User,Content,Date
@TracyPainter63,"So, Twitter? You really gonna allow calls for violence against people, but censor those calling it out? @elonmusk , and you ok with this? MTG etc?","Mar 29, 2023 · 2:24 PM UTC"
@carolinecwilder,"I subscribed to Twitter Blue because I like where @elonmusk wants to take the platform.

I was also clear that if I didnt like the direction the platform was going, I would cancel my subscription.

Currently deciding how long I will wait for conservative accounts to be restored.","Mar 29, 2023 · 2:24 PM UTC"
@jchirinda,Hi @elonmusk  I greatly appreciate the work that you are doing at Twitter and would really love to be a paid subscriber. Could you please add a budget package that is around $1.99 per month and I will definitely pay for a full year. It will be better than not paying anything @all,"Mar 29, 2023 · 2:23 PM UTC"
@Harry_Pylot,"Twitter banning bible verses now? Thanks for the ""free speech"" @elonmusk 🖕🏼🖕🏼🖕🏼","Mar 29, 2023 · 2:20 PM UTC"
@Disfrutalavid19,Estoy del bloqueo de Twitter hasta los... @elonmusk 🤬🤬🤬🤬🤬🤬🤬,"Mar 29, 2023 · 2:19 PM UTC"
@fredcoury,"Find me over on Instagram. The somewhat trustworthy giant, Twitter, won’t be the same after this weekend. For all the great ideas @elonmusk has had, his “anyone verified for $8” is not one of them. I won’t be on Twitter so please don’t get fooled by anyone claiming to be me.","Mar 29, 2023 · 2:18 PM UTC"
@SusanaMorffe,"Elon Musk anuncia un nuevo cambio en Twitter.
Elon Musk anunció el más reciente impulso de Twitter para que la gente pague US$ 84 al año por la red social: promocionará solo los tuits de los suscriptores pagos, y los no suscriptores no podrán votar en las encuestas. (CNN)","Mar 29, 2023 · 2:18 PM UTC"
@SEAKCWinkler,Also als Künstler die politischen Verhältnisse zu kennen ist wichtig. Twitter ist dafür gut. Bin Elon Musk für die Freiheit von Meinung dankbar. @elonmusk ( Thank you for freedom@of speech bro 🫡👍) Ich muss lernen mich zu disziplinieren was Zeit angeht. Muss jetzt was malen.,"Mar 29, 2023 · 2:17 PM UTC"
@Swudtweets,I wanna cancel Elon musk so i can own twitter,"Mar 29, 2023 · 2:14 PM UTC"
@zynth_punk,"For some reason, Twitter is marking my perfectly fine and non sexual/bulgar/offesinve selfies and videos of me playing synths as sensitive content??? What's up with that @elonmusk ?","Mar 29, 2023 · 2:14 PM UTC"
@ArthurIstari,"Com a decadência constante e iminente destruição do twitter por conta das atualizações de merda do arrombado Elon Musk, me vi obrigado a procurar um novo ambiente. Agora me encontro vasculhando as profundezas obscuras e viciantes do Reddit. Essa parada é dahora demais kkkkk","Mar 29, 2023 · 2:14 PM UTC"
@Oxfarm,"Egads twitter functionality broken the last 48 hours.

Fetching of replies is a P1 @elonmusk.","Mar 29, 2023 · 2:14 PM UTC"
@oqpuda,única coisa que o elon musk conseguiu fazer com o twitter foi arruinar essa rede de toda forma possível,"Mar 29, 2023 · 2:13 PM UTC"
@AngryGodFist,"Remember when @elonmusk prostrated himself to beg @realDonaldTrump to come back to Twitter -- and Cheeto Benito said ""nah""? 

Since then it's seemed Musky felt he had to produce Shitler's content himself, amping up the incoherent hate and disinformation personally.","Mar 29, 2023 · 2:13 PM UTC"
@tosifkanju,Twitter account verified thankyou @elonmusk for Twitter blue,"Mar 29, 2023 · 2:13 PM UTC"
@JuanMa50ymas,"Twitter logró la verdadera democracia, 
El que cualquiera sin importar ideología,  religión,  raza, cultura
Pueda tener comunicación con cualquier gente. 
De persona a persona.

Condicionar eso... por dinero.

Es acabar con Twitter. 

Tal vez. esa es la intención de @elonmusk","Mar 29, 2023 · 2:12 PM UTC"
@btrower,"Elon Musk 'sperging out, and holding your audience for a ransom may effectively kill Twitter, but something better will surely take its place in short order. Ask MySpace if a huge social network can rapidly become a ghost town. I will not be paying Twitter a nickel.","Mar 29, 2023 · 2:12 PM UTC"
@Daveydog416,"I'm seeing more and more comments about conservatives being censored again on Twitter.  Has anyone experienced this first hand?
#ElonMusk","Mar 29, 2023 · 2:11 PM UTC"
@lizdavismusic2,Why did @Twitter allow my profile to be hacked and taken ?? Why are there only bots @TwitterSupport ? @elonmusk  am I never going to get access to my account I’ve had since 2007???,"Mar 29, 2023 · 2:11 PM UTC"
@occiandiaali,Twitter is Elon Musk's first experience at (actually) running a company.,"Mar 29, 2023 · 2:10 PM UTC"
@TheOriginalFFF,"1 really annoying/hypocritical thing about @elonmusk's new policy is that for those who use Twitter to avoid the echo chamber, now we're all forced to endure either ads or resort to our own very echo-y chambers on ""Following"".","Mar 29, 2023 · 2:10 PM UTC"
@spaethon,"Legacy verified Twitter accounts getting charged $11 a month... 
that's not nearly enough. They should be paying at least $100 per month, in my opinion. 
They used Twitter as a free tool to boost their fame for years. Seems only fair. Right @elonmusk?
 .","Mar 29, 2023 · 2:10 PM UTC"
@whoszake,"I am hereby begging @elonmusk to let me open links directly in my browser of choice

You have no idea how many times I have to click the button to take me to safari 

I’ll come back to twitter after, don’t worry sweetie","Mar 29, 2023 · 2:09 PM UTC"
@ravenuissance,"Twitter selain algoritmanya jd jelek, tampilan timelinenya jelek, video playernya juga jelek @elonmusk","Mar 29, 2023 · 2:09 PM UTC"
@brandondaly2018,Twitter is slowly becoming the Elon Musk Fan Club,"Mar 29, 2023 · 2:07 PM UTC"
@vagabond3388,"Дурачок якийсь їй-богу Twitter has reversed course on plans to limit presence on its “for you” timeline to paying users only, with Elon Musk claiming he “forgot to mention” that other users would be visible as well.","Mar 29, 2023 · 2:07 PM UTC"
@attikusfinch_a,"Guys, someone can explain me, why people, especially guys like @elonmusk start make petition about stop AI training. I already have read a lot of posts about it, but first of all I couldn't find any proofs in elon twitter and when I tested gpt-3.5...","Mar 29, 2023 · 2:06 PM UTC"
@Cristy_Moreno,Elon Musk amenzando un poco de idioteces que porque el quiere que le paguen por todo en twitter. Pobre estupido se va a quedar es sin twitteros.,"Mar 29, 2023 · 2:05 PM UTC"
@TGeoDSh01,Elon musk es el Pedro castillo de twitter,"Mar 29, 2023 · 2:00 PM UTC"
@ft_variations,One of the many cringe things about the Elon Musk fanboys is that they genuinely seem to believe that twitter polls matter/mean anything/reveal the will of the people.,"Mar 29, 2023 · 2:00 PM UTC"
@TedFischer17,"Hey @elonmusk people who use Twitter are intelligent enough to understand what is true and what is not. Stop being a digital parent. Restore Sean Davis, Rep. Marjorie Taylor Green and journalist Luke Rosiak. They are reporting the truth.","Mar 29, 2023 · 1:59 PM UTC"
@AustFirstParty,Elon Musk changed nothing. Twitter is still a woke camp zone. Fuck it.,"Mar 29, 2023 · 1:57 PM UTC"
@downupset,Hey @elonmusk when is Twitter going to spread its wings and fly?,"Mar 29, 2023 · 1:56 PM UTC"
@Terapeutas_CDMX,"Elon Musk está loco. No nos deja entrar a nuestras cuentas ni trabajar en ellas a quien no ha pagado twitter blue. No pensamos darle ni un solo centavo de nuestro trabajo. Nos vemos en Facebook, Instagram o Youtube. (Holos Arts Project, Sendero Místico, etc. también)","Mar 29, 2023 · 1:56 PM UTC"
@Travers__btcH,"""Hey
@Twitter
 there's a new sherif in town""
@elonmusk

#Newowner #DoneDeal","Mar 29, 2023 · 1:55 PM UTC"
@gileadogbonna,This sound twitter makes when you reload the timeline is funny and genius at the same time. Mr @elonmusk na you do this one 👏,"Mar 29, 2023 · 1:55 PM UTC"
@veganzulal,"Elon Musk, insanların Twitter’a yılda 84 dolar ödemesini sağlamak için aldığı son kararı duyurdu: Twitter yalnızca ücretli abonelerin tweet'lerini tanıtacak ve abone olmayanların anketlerde oy kullanmasına izin verilmeyecek. 

Bakalım bir sonraki kısıtlama ne olacak!","Mar 29, 2023 · 1:54 PM UTC"
@IngerMarieShe,Så passende. Elon Musk har ødelagt twitter før neste president-valg i USA.,"Mar 29, 2023 · 1:53 PM UTC"
@RastaSteve9,Ella Irwin is destroying Twitter @elonmusk,"Mar 29, 2023 · 1:53 PM UTC"
@Ralamast,"Twitter, c'était quand-même bien mieux avant qu'Elon Musk ne le rachète.","Mar 29, 2023 · 1:53 PM UTC"
@capecodcritter,"So Elon Musk is pushing that last dagger through Twitter’s barely beating heart. If Musk removes the free blue check of ID authentication, I don’t have one but rely on those in authority to have it, Twitter will crash into gaslighting chaos. Where is everyone moving?","Mar 29, 2023 · 1:53 PM UTC"
@Robinhoodsoa,"David Webb has been locked out of Twitter for no reason. Elon Musk, what's going on with your company???","Mar 29, 2023 · 1:52 PM UTC"
@Darthsoul0,"Elon Musk has time to post memes on Twitter

And you think your GF doesn't have time for you.","Mar 29, 2023 · 1:52 PM UTC"
@Unhappy_Alpaca,"Elon Musk oficialmente mató Twitter y lo vendió a su ideología política. En toda la página ""Para tí"" solo me salen tweets de extrema derecha que ni siquiera sigo, ni siquiera sale que es por que ""lo sigue"" alguien como antes, y no sale nada de lo que realmente sigo.","Mar 29, 2023 · 1:51 PM UTC"
@joaquinpiquerrz,o twitter n ta entregando as notificações vai tomar no cu elon musk,"Mar 29, 2023 · 1:51 PM UTC"
@eddiegoodson68,"Boy, since @elonmusk ran away all the bots, it has become W.O.R.K. to grow a twitter page. Not a complaint, just a reality. 160 actual humans VS 5000 bots is no comparison. I'll take human interaction any day.","Mar 29, 2023 · 1:51 PM UTC"
@ClydeBarrow0000,Hey @elonmusk you need to find out why your employees are locking out conservatives again. @OutlawBParker is in Twitter jail AGAIN?? come on. Fix this!!!,"Mar 29, 2023 · 1:50 PM UTC"
@anjoceljaime,"twitter is twitter. elon is @elonmusk 
and elon loves twitter.

- gregory owens

not sure on the first but i absolutely agree on the second because i always see his tweets. lol 😂","Mar 29, 2023 · 1:50 PM UTC"
@Emma_izzy,"Dear @Twitter and @elonmusk
Why am I seeing tweets of those i don't follow, don't follow me either, and not liked or retweeted by any of my mutuals?","Mar 29, 2023 · 1:49 PM UTC"
@Monique82428483,Twitter needs an overview button for when you don’t know why a topic is trending. What’s the deal with Kate Spade?#elon_musk,"Mar 29, 2023 · 1:48 PM UTC"
@MarkPhilIips,PlanB Questions the Motive Behind Elon Musk’s New Twitter Rule,"Mar 29, 2023 · 1:47 PM UTC"
@NickFly69912055,"elonmusk Just saying dogecoin accepted by Twitter, Tesla","Mar 29, 2023 · 1:47 PM UTC"
@EmilyDantesque,"Dear @elonmusk 
Twitter used to stay where we left it. Now it fucking refreshes constantly and we miss a lot of stuff. Nobody cares about your visibility icon or the For Your tab. Make the timelime stop refreshing.","Mar 29, 2023 · 1:45 PM UTC"
@chaimsem,"It's crazy how I am noticing that Twitter is the source media takes news from. 

Like I see stuff on Twitter and then it's news HOURS later @elonmusk","Mar 29, 2023 · 1:45 PM UTC"
@ChannelGnosis,"Since @elonMusk took over he's set about dismantling everything that made Twitter valuable- to drive out expertise, scare away celebrities, bully reporters and-on the flip side-reward the bad actors, spammers and sycophants who thrive in the opposite environment","Mar 29, 2023 · 1:45 PM UTC"
@CharminUltra17,"My husband got banned until he deleted some tweets talking against the trans day of vengeance crap..

If Twitter falls back into the mass censorship woke bullshit it was before, I will be deleting my account and will not come back.. @elonmusk","Mar 29, 2023 · 1:45 PM UTC"
@MAGASeekers4261,"I would like to know why, if I pay for a Twitter check mark, I lose it when I change my profile picture? How do I NOT pay for something I no longer have? @TwitterSupport @elonmusk","Mar 29, 2023 · 1:45 PM UTC"
@CryptoCasperB,"Can we just hide the 'For you' tab on twitter? It's terribly useless stuff I'm seeing...

@elonmusk please","Mar 29, 2023 · 1:44 PM UTC"
@RoscoeJames,Twitter will go the way of MySpace. @elonmusk will see to that. And something much better will come along. #PoliticalElites #TimeToPickASide #FuckTangular #JimCrowGOP #GOPSeditiousTraitors #MoscowMitch,"Mar 29, 2023 · 1:44 PM UTC"
@robert_hooton,So I hear @Twitter @elonmusk is back to suspending conservative accounts like MTG for calling out the left for their violence. So much for freedom of speech.,"Mar 29, 2023 · 1:44 PM UTC"
@SacreeMonstree,My sister recently received an email from Twitter telling her she was #Permanentlybanned for breaking #twitterrules. They never tell her which ones or what tweets are in question. @elonmusk,"Mar 29, 2023 · 1:44 PM UTC"
@DrKnowItAll16,A question for @Twitter and @elonmusk: could you make poll questions 50 characters rather than 25? Trying to ask more than a toy question in 25 characters is tough. TY for considering this.,"Mar 29, 2023 · 1:44 PM UTC"
@septiccow,Twitter locked my account for usual activity. What was the usual activity? Dunno. It asked to verify my account via txt. And unlocked it. @TwitterSupport @elonmusk any ideas why?,"Mar 29, 2023 · 1:44 PM UTC"
@antodav2022,"Well, one thing is certain, the people who thought that Twitter would somehow become a cauldron for “right wing hate speech” once @elonmusk took over were quite wrong. It seems to have just as many foul, violent leftists on here as ever, going unchecked as always.","Mar 29, 2023 · 1:43 PM UTC"
@drpiyushkr,"I was reading something really interesting and getting to the juicer bit..... And then Twitter refreshed. 

This is something that @elonmusk should fix.","Mar 29, 2023 · 1:43 PM UTC"
@allencorbin,"Not sure how I earned a 12-hour Twitter ban yesterday, but I’m positive that @elonmusk needs to add a sarcasm font.","Mar 29, 2023 · 1:43 PM UTC"
@hakanzjp2,Please @elonmusk can media held twitter accounts at minimum not be able to switch off replies. They just control the narrative and shut free speech down by censoring/ silencing people. Others reading this send a similar message to Elon and @TwitterSupport we might get heard!,"Mar 29, 2023 · 1:42 PM UTC"
@SirSousVide,People need to read this bill that would ban TikTok. It is way over reaching and could mean any app that a majority of government shills do not like can get banned. (i.e. Twitter) @elonmusk  @adamcurry,"Mar 29, 2023 · 1:42 PM UTC"
@Gypsywolf9807,"So the Twitter gang is at it again. They are allowing violent trans posts with threats against ""Christcucks"" and flaunting weapons to be allowed but suspending ppl who post Bible verses or deleting posts. What's up @elonmusk ?","Mar 29, 2023 · 1:41 PM UTC"
@farcialities,Why doesn't Twitter just do what Ao3 and Wikipedia do and open up a donation box? Elon Musk is desperate to make money and clearly people don't like the idea of paying for something that had been free already.,"Mar 29, 2023 · 1:41 PM UTC"
